2020-01-01,7107.728
2020-01-02,7081.253
2020-01-03,6851.4805
2020-01-04,7008.3135
2020-01-05,7172.193
2020-01-06,7170.578
2020-01-07,7410.173
2020-01-08,7381.2007
2020-01-09,7796.5303
2020-01-10,7772.3184
2020-01-11,7840.6816
2020-01-12,7908.8525
2020-01-13,7983.4805
2020-01-14,7973.373
2020-01-15,8064.2363
2020-01-16,8537.7295
2020-01-17,8549.0205
2020-01-18,8824.393
2020-01-19,9042.325
2020-01-20,8812.578
2020-01-21,8769.875
2020-01-22,8412.306
2020-01-23,8418.723
2020-01-24,8559.592
2020-01-25,8516.702
2020-01-26,8482.832
2020-01-27,8432.668
2020-01-28,8588.731
2020-01-29,8976.062
2020-01-30,9240.82
2020-01-31,9342.709
2020-02-01,9253.502
2020-02-02,9402.876
2020-02-03,9423.816
2020-02-04,9227.119
2020-02-05,9244.638
2020-02-06,9102.167
2020-02-07,9431.457
2020-02-08,9583.176
2020-02-09,9744.226
2020-02-10,10041.02
2020-02-11,9831.315
2020-02-12,9978.185
2020-02-13,10243.429
2020-02-14,10139.478
2020-02-15,10124.851
2020-02-16,10112.069
2020-02-17,10104.236
2020-02-18,9889.455
2020-02-19,9810.305
2020-02-20,9803.849
2020-02-21,9936.257
2020-02-22,9873.954
2020-02-23,9620.719
2020-02-24,9824.684
2020-02-25,9651.603
2020-02-26,9456.315
2020-02-27,9130.7705
2020-02-28,9106.034
2020-02-29,8658.501
2020-03-01,8541.961
2020-03-02,8460.724
2020-03-03,8580.434
2020-03-04,8544.883
2020-03-05,8720.219
2020-03-06,8853.075
2020-03-07,8912.427
2020-03-08,8969.379
2020-03-09,8795.144
2020-03-10,8528.794
2020-03-11,8031.4375
2020-03-12,7799.765
2020-03-13,7428.7905
2020-03-14,6678.8457
2020-03-15,6016.257
2020-03-16,5363.2236
2020-03-17,5430.408
2020-03-18,5268.4097
2020-03-19,5052.0415
2020-03-20,5690.154
2020-03-21,6173.3965
2020-03-22,6380.9087
2020-03-23,6416.7383
2020-03-24,6469.8477
2020-03-25,6761.561
2020-03-26,6763.1284
2020-03-27,6993.5327
2020-03-28,6930.9834
2020-03-29,6710.7515
2020-03-30,6231.086
2020-03-31,6288.585
2020-04-01,6512.2466
2020-04-02,6497.531
2020-04-03,6735.8174
2020-04-04,6813.78
2020-04-05,6881.7764
2020-04-06,6766.2837
2020-04-07,6952.7144
2020-04-08,7048.564
2020-04-09,7156.657
2020-04-10,7138.015
2020-04-11,7224.0493
2020-04-12,6986.588
2020-04-13,6844.529
2020-04-14,6803.227
2020-04-15,6948.7607
2020-04-16,7010.712
2020-04-17,7062.187
2020-04-18,7119.6167
2020-04-19,7170.57
2020-04-20,7188.6123
2020-04-21,7126.1323
2020-04-22,7081.555
2020-04-23,6970.6704
2020-04-24,6961.254
2020-04-25,7415.9053
2020-04-26,7604.9346
2020-04-27,7633.8013
2020-04-28,7617.575
2020-04-29,7480.67
2020-04-30,8250.8545
2020-05-01,8397.54
2020-05-02,8565.078
2020-05-03,8821.715
2020-05-04,8933.146
2020-05-05,8894.308
2020-05-06,8843.549
2020-05-07,8872.126
2020-05-08,8937.776
2020-05-09,9702.737
2020-05-10,9599.24
2020-05-11,9691.878
2020-05-12,9032.618
2020-05-13,8467.94
2020-05-14,8868.061
2020-05-15,9430.719
2020-05-16,9531.277
2020-05-17,9553.639
2020-05-18,9646.516
2020-05-19,9636.328
2020-05-20,9485.581
2020-05-21,9526.311
2020-05-22,9604.481
2020-05-23,9105.779
2020-05-24,8861.468
2020-05-25,8943.582
2020-05-26,8701.097
2020-05-27,8782.971
2020-05-28,8615.241
2020-05-29,8834.273
2020-05-30,8981.683
2020-05-31,9116.477
2020-06-01,9497.014
2020-06-02,9249.505
2020-06-03,9308.486
2020-06-04,9233.666
2020-06-05,9304.092
2020-06-06,9494.075
2020-06-07,9475.961
2020-06-08,9472.121
2020-06-09,9438.024
2020-06-10,9464.182
2020-06-11,9710.101
2020-06-12,9487.141
2020-06-13,9267.769
2020-06-14,9362.55
2020-06-15,9414.275
2020-06-16,9179.325
2020-06-17,9311.505
2020-06-18,9279.814
2020-06-19,9261.274
2020-06-20,9298.602
2020-06-21,9154.595
2020-06-22,9117.054
2020-06-23,9227.282
2020-06-24,9260.147
2020-06-25,9371.751
2020-06-26,9267.49
2020-06-27,9206.177
2020-06-28,9073.414
2020-06-29,9077.9795
2020-06-30,9073.9
2020-07-01,9053.376
2020-07-02,9006.481
2020-07-03,9028.166
2020-07-04,9025.322
2020-07-05,9032.123
2020-07-06,9044.957
2020-07-07,9017.949
2020-07-08,9126.95
2020-07-09,9148.748
2020-07-10,9148.7705
2020-07-11,9142.196
2020-07-12,9232.239
2020-07-13,9061.666
2020-07-14,9089.053
2020-07-15,9065.142
2020-07-16,9057.813
2020-07-17,9025.128
2020-07-18,9004.732
2020-07-19,9002.682
2020-07-20,9028.263
2020-07-21,9065.956
2020-07-22,9062.83
2020-07-23,9067.587
2020-07-24,9408.683
2020-07-25,9494.908
2020-07-26,9517.5205
2020-07-27,9573.4795
2020-07-28,9591.368
2020-07-29,9960.812
2020-07-30,10481.499
2020-07-31,10943.699
2020-08-01,11155.977
2020-08-02,11388.448
2020-08-03,10955.684
2020-08-04,10901.572
2020-08-05,10765.435
2020-08-06,10941.9795
2020-08-07,11274.556
2020-08-08,11444.533
2020-08-09,11296.265
2020-08-10,11375.898
2020-08-11,11364.514
2020-08-12,10979.665
2020-08-13,11052.302
2020-08-14,11128.83
2020-08-15,11140.887
2020-08-16,11056.498
2020-08-17,11140.911
2020-08-18,10867.318
2020-08-19,11191.895
2020-08-20,11210.705
2020-08-21,10887.053
2020-08-22,10944.567
2020-08-23,10928.147
2020-08-24,10933.959
2020-08-25,10779.865
2020-08-26,10778.049
2020-08-27,10928.631
2020-08-28,10663.745
2020-08-29,10734.716
2020-08-30,10732.539
2020-08-31,11154.638
2020-09-01,11234.072
2020-09-02,11206.663
2020-09-03,11239.828
2020-09-04,10630.393
2020-09-05,10838.97
2020-09-06,10081.609
2020-09-07,9785.326
2020-09-08,9950.128
2020-09-09,10200.716
2020-09-10,9973.891
2020-09-11,10060.899
2020-09-12,9948.019
2020-09-13,9986.293
2020-09-14,10184.93
2020-09-15,10226.729
2020-09-16,10146.435
2020-09-17,10581.185
2020-09-18,10466.763
2020-09-19,10433.349
2020-09-20,10549.151
2020-09-21,10571.528
2020-09-22,10284.181
2020-09-23,9934.86
2020-09-24,9988.966
2020-09-25,10042.186
2020-09-26,10092.106
2020-09-27,10223.101
2020-09-28,10237.46
2020-09-29,10523.635
2020-09-30,10436.821
2020-10-01,10721.959
2020-10-02,10355.546
2020-10-03,10343.791
2020-10-04,10265.495
2020-10-05,10297.708
2020-10-06,10397.889
2020-10-07,10315.402
2020-10-08,10339.066
2020-10-09,10326.084
2020-10-10,10787.872
2020-10-11,10837.559
2020-10-12,10938.821
2020-10-13,10852.712
2020-10-14,10776.622
2020-10-15,10782.463
2020-10-16,10804.176
2020-10-17,10734.227
2020-10-18,10682.113
2020-10-19,10659.233
2020-10-20,10794.359
2020-10-21,10930.93
2020-10-22,11298.337
2020-10-23,11396.859
2020-10-24,11490.392
2020-10-25,11653.519
2020-10-26,11551.058
2020-10-27,11207.991
2020-10-28,12570.339
2020-10-29,12804.405
2020-10-30,12833.581
2020-10-31,12944.414
2020-11-01,13240.051
2020-11-02,13153.313
2020-11-03,13152.527
2020-11-04,13167.419
2020-11-05,13311.51
2020-11-06,14065.598
2020-11-07,14888.461
2020-11-08,15268.774
2020-11-09,15438.866
2020-11-10,14841.465
2020-11-11,14535.56
2020-11-12,14469.309
2020-11-13,14811.265
2020-11-14,14630.194
2020-11-15,14489.227
2020-11-16,14546.397
2020-11-17,14367.395
2020-11-18,14856.222
2020-11-19,14940.765
2020-11-20,15023.987
2020-11-21,16186.105
2020-11-22,16430.91
2020-11-23,15951.045
2020-11-24,15634.72
2020-11-25,15288.488
2020-11-26,15430.488
2020-11-27,14925.643
2020-11-28,15040.374
2020-11-29,15277.971
2020-11-30,15312.802
2020-12-01,15448.221
2020-12-02,15591.934
2020-12-03,16206.144
2020-12-04,15617.228
2020-12-05,15651.443
2020-12-06,15033.548
2020-12-07,15071.976
2020-12-08,15004.962
2020-12-09,15326.817
2020-12-10,15254.255
2020-12-11,15119.046
2020-12-12,15186.815
2020-12-13,15312.389
2020-12-14,15334.428
2020-12-15,15255.25
2020-12-16,15145.63
2020-12-17,14886.466
2020-12-18,15806.851
2020-12-19,15836.594
2020-12-20,16198.251
2020-12-21,16667.223
2020-12-22,16348.612
2020-12-23,16141.498
2020-12-24,14905.566
2020-12-25,15446.698
2020-12-26,15422.412
2020-12-27,15267.475
2020-12-28,16876.121
2020-12-29,17352.783
2020-12-30,16975.316
2020-12-31,17036.79
2021-01-01,16892.27
2021-01-02,17557.93
2021-01-03,16449.928
2021-01-04,16344.738
2021-01-05,15820.405
2021-01-06,16231.22
2021-01-07,15825.973
2021-01-08,15773.658
2021-01-09,15833.1045
2021-01-10,16023.66
2021-01-11,16342.076
2021-01-12,15277.69
2021-01-13,15054.642
2021-01-14,15633.825
2021-01-15,15984.672
2021-01-16,15937.75
2021-01-17,16033.283
2021-01-18,16370.074
2021-01-19,16238.483
2021-01-20,16609.94
2021-01-21,16869.943
2021-01-22,16037.128
2021-01-23,15983.539
2021-01-24,16146.678
2021-01-25,16275.08
2021-01-26,16343.649
2021-01-27,16095.688
2021-01-28,14744.837
2021-01-29,14782.323
2021-01-30,15142.076
2021-01-31,15163.722
2021-02-01,15667.561
2021-02-02,15891.497
2021-02-03,15767.46
2021-02-04,15373.921
2021-02-05,15400.274
2021-02-06,16730.982
2021-02-07,16423.027
2021-02-08,16547.254
2021-02-09,15476.659
2021-02-10,15527.311
2021-02-11,15990.423
2021-02-12,16379.569
2021-02-13,16050.459
2021-02-14,16267.658
2021-02-15,16375.913
2021-02-16,16719.139
2021-02-17,16992.994
2021-02-18,16836.809
2021-02-19,16800.451
2021-02-20,16872.674
2021-02-21,17109.6
2021-02-22,17054.22
2021-02-23,16198.078
2021-02-24,16189.517
2021-02-25,16192.727
2021-02-26,16555.195
2021-02-27,16202.588
2021-02-28,16256.453
2021-03-01,16137.421
2021-03-02,16174.698
2021-03-03,17007.611
2021-03-04,17027.646
2021-03-05,17012.62
2021-03-06,17081.406
2021-03-07,17202.031
2021-03-08,16817.514
2021-03-09,17027.945
2021-03-10,16892.771
2021-03-11,16858.65
2021-03-12,16885.506
2021-03-13,17321.977
2021-03-14,17017.865
2021-03-15,16999.254
2021-03-16,17033.62
2021-03-17,17084.525
2021-03-18,17356.203
2021-03-19,16988.533
2021-03-20,17355.318
2021-03-21,17180.691
2021-03-22,17005.465
2021-03-23,16688.201
2021-03-24,16990.135
2021-03-25,17289.98
2021-03-26,16977.791
2021-03-27,17011.967
2021-03-28,17023.37
2021-03-29,16945.773
2021-03-30,17189.695
